name,tag,origin
Ann,F,FRA
Annabel,F,FRA
Annabella,F,FRA
Annabelle,F,FRA
Annaël,F,FRA
Annaëlle,F,FRA
Annah,F,FRA
Annaïc,F,FRA
Annaïck,F,FRA
Annaïg,F,FRA
Annaïs,F,FRA
AnneCécile,F,FRA
AnneCharlotte,F,FRA
AnneClaire,F,FRA
AnneClémence,F,FRA
AnneElisabeth,F,FRA
AnneElise,F,FRA
AnneFleur,F,FRA
AnneFlore,F,FRA
AnneGaëlle,F,FRA
Annelaure,F,FRA
Annelie,F,FRA
Anneliese,F,FRA
AnneLise,F,FRA
Annelore,F,FRA
Annelotte,F,FRA
AnneLouise,F,FRA
Annelyse,F,FRA
AnneLyse,F,FRA
Annemane,F,FRA
Annemarie,F,FRA
Annerose,F,FRA
Annig,F,FRA
Annik,F,FRA
Annissa,F,FRA
Annouck,F,FRA
Annouk,F,FRA
Anny,F,FRA
Ano,F,FRA
Anouche,F,FRA
Anouchka,F,FRA
Anouck,F,FRA
Anouk,F,FRA
Anselma,F,FRA
Anthéa,F,FRA
Anthinéa,F,FRA
Anthonine,F,FRA
Antigone,F,FRA
Antinéa,F,FRA
Antoinella,F,FRA
Antonella,F,FRA
Antonia,F,FRA
Antonina,F,FRA
Antonine,F,FRA
Antouneto,F,FRA
Antsa,F,FRA
Any,F,FRA
Anysia,F,FRA
Anyssa,F,FRA
Aoda,F,FRA
Aodez,F,FRA
Aodrena,F,FRA
Aoife,F,FRA
Aouregan,F,FRA
Aouregen,F,FRA
Aourell,F,FRA
Apala,F,FRA
Aphrodite,F,FRA
Apoline,F,FRA
Apollina,F,FRA
Apolline,F,FRA
Apolonia,F,FRA
Appoline,F,FRA
Appolonie,F,FRA
April,F,FRA
Arabel,F,FRA
Arabella,F,FRA
Arabelle,F,FRA
Araia,F,FRA
Arama,F,FRA
Aranea,F,FRA
Arantxa,F,FRA
Araxie,F,FRA
Arboa,F,FRA
Arbona,F,FRA
Arcadia,F,FRA
Arene,F,FRA
Arev,F,FRA
Arèva,F,FRA
Argane,F,FRA
Argantael,F,FRA
Argentine,F,FRA
Argia,F,FRA
Argitxu,F,FRA
Arhimba,F,FRA
Aria,F,FRA
Ariana,F,FRA
Arianne,F,FRA
Aricie,F,FRA
Arielle,F,FRA
Arife,F,FRA
Arij,F,FRA
Arije,F,FRA
Arima,F,FRA
Aristée,F,FRA
Arjuna,F,FRA
Arlèna,F,FRA
Arlène,F,FRA
Arletty,F,FRA
Arlina,F,FRA
Arlinda,F,FRA
Arline,F,FRA
Armaelle,F,FRA
Armance,F,FRA
Armande,F,FRA
Armandine,F,FRA
Armantia,F,FRA
Armel,F,FRA
Armela,F,FRA
Armeline,F,FRA
Armonie,F,FRA
Armony,F,FRA
Arnaude,F,FRA
Arpiné,F,FRA
Arreo,F,FRA
Arrieta,F,FRA
Arroxa,F,FRA
Arslane,F,FRA
Artea,F,FRA
Artémis,F,FRA
Artémise,F,FRA
Arthémise,F,FRA
Arthuria,F,FRA
Arthurine,F,FRA
Aryana,F,FRA
Aryane,F,FRA
Aryanna,F,FRA
Aryanne,F,FRA
Arzela,F,FRA
Arzelig,F,FRA
Arzu,F,FRA
Arzula,F,FRA
Asa,F,FRA
Asdrig,F,FRA
Aseline,F,FRA
Asella,F,FRA
Aselle,F,FRA
Asha,F,FRA
Asia,F,FRA
Asma,F,FRA
Asmaa,F,FRA
Asmae,F,FRA
Asna,F,FRA
Assetou,F,FRA
Assia,F,FRA
Assma,F,FRA
Assya,F,FRA
Astère,F,FRA
Astéria,F,FRA
Astérie,F,FRA
Astérina,F,FRA
Astérine,F,FRA
Astrée,F,FRA
Asya,F,FRA
Atalia,F,FRA
Atenea,F,FRA
Athalia,F,FRA
Athalie,F,FRA
Athalina,F,FRA
Athanasia,F,FRA
Athanasie,F,FRA
Athéna,F,FRA
Athénaïs,F,FRA
Athène,F,FRA
Athénéa,F,FRA
Athina,F,FRA
Atika,F,FRA
Attalia,F,FRA
Attalie,F,FRA
Aubane,F,FRA
Auberte,F,FRA
Aubine,F,FRA
Aud,F,FRA
Auda,F,FRA
Audélia,F,FRA
Audélie,F,FRA
Audeline,F,FRA
Audray,F,FRA
Audréane,F,FRA
Audréanne,F,FRA
Audrée,F,FRA
Audrena,F,FRA
Audrène,F,FRA
Audreyanne,F,FRA
Augustina,F,FRA
Aura,F,FRA
Aurane,F,FRA
Aure,F,FRA
Auréa,F,FRA
Auregan,F,FRA
Auregane,F,FRA
Aurela,F,FRA
Aurélia,F,FRA
Auréliane,F,FRA
Auréline,F,FRA
Aurely,F,FRA
Auria,F,FRA
Auriana,F,FRA
Auriane,F,FRA
Aurianna,F,FRA
Aurianne,F,FRA
Auriola,F,FRA
Auristelle,F,FRA
Aurora,F,FRA
Austie,F,FRA
Austina,F,FRA
Auxane,F,FRA
Ava,F,FRA
Avara,F,FRA
Avela,F,FRA
Avelina,F,FRA
Aveline,F,FRA
Avia,F,FRA
Avigaïl,F,FRA
Avital,F,FRA
Aviva,F,FRA
Avril,F,FRA
Awena,F,FRA
Axelane,F,FRA
Axele,F,FRA
Axelia,F,FRA
Axeliane,F,FRA
Axeline,F,FRA
Axella,F,FRA
Axellane,F,FRA
Aya,F,FRA
Ayako,F,FRA
Ayala,F,FRA
Ayame,F,FRA
Ayla,F,FRA
Aylin,F,FRA
Ayline,F,FRA
Azalée,F,FRA
Azélie,F,FRA
Azeline,F,FRA
Azella,F,FRA
Azenor,F,FRA
Azenora,F,FRA
Azenorig,F,FRA
Azilis,F,FRA
Aziliz,F,FRA
Azis,F,FRA
Aziza,F,FRA
Azizée,F,FRA
Azkanouche,F,FRA
Azora,F,FRA
Babe,F,FRA
Babet,F,FRA
Babette,F,FRA
Babine,F,FRA
Bachra,F,FRA
Badia,F,FRA
Bahia,F,FRA
Baïa,F,FRA
Bakene,F,FRA
Balere,F,FRA
Balkiara,F,FRA
Baptistine,F,FRA
Barba,F,FRA
Barban,F,FRA
Barbera,F,FRA
Barberine,F,FRA
Barbo,F,FRA
Bartholomée,F,FRA
Bartolomea,F,FRA
Bartolomée,F,FRA
Basilia,F,FRA
Basilissa,F,FRA
Basille,F,FRA
Bastiana,F,FRA
Bastiane,F,FRA
Bastianne,F,FRA
Bastienne,F,FRA
Bathilda,F,FRA
Bathilde,F,FRA
Baudoine,F,FRA
Baudouine,F,FRA
Baya,F,FRA
Béa,F,FRA
Beatrix,F,FRA
Beatriz,F,FRA
Bée,F,FRA
Bela,F,FRA
Belen,F,FRA
Bélina,F,FRA
Bélinda,F,FRA
Béline,F,FRA
Belita,F,FRA
Bella,F,FRA
Belle,F,FRA
Benate,F,FRA
Bendita,F,FRA
Benedetta,F,FRA
Benedicta,F,FRA
Bénédictine,F,FRA
Benedita,F,FRA
Benedite,F,FRA
Benita,F,FRA
Benjamine,F,FRA
Benniga,F,FRA
Benoîte,F,FRA
Bérangère,F,FRA
Berched,F,FRA
Bérengère,F,FRA
Bérénice,F,FRA
Bergido,F,FRA
Bernadeta,F,FRA
Bernadeto,F,FRA
Bernadetta,F,FRA
Bernadotte,F,FRA
Bernarda,F,FRA
Bernarde,F,FRA
Bernardine,F,FRA
Bernice,F,FRA
Bernie,F,FRA
Berny,F,FRA
Beronika,F,FRA
Berta,F,FRA
Berteline,F,FRA
Bertha,F,FRA
Berthilde,F,FRA
Berthille,F,FRA
Bertile,F,FRA
Bertilie,F,FRA
Bertille,F,FRA
Bertine,F,FRA
Bertolomea,F,FRA
Bertrande,F,FRA
Bess,F,FRA
Besse,F,FRA
Bessie,F,FRA
Beth,F,FRA
Béthanie,F,FRA
Bethany,F,FRA
Bethilda,F,FRA
Betsy,F,FRA
Bettie,F,FRA
Betty,F,FRA
Beverley,F,FRA
Beverly,F,FRA
Bianca,F,FRA
Bianka,F,FRA
Bibi,F,FRA
Bibiana,F,FRA
Bibiche,F,FRA
Bidane,F,FRA
Bien,F,FRA
Bienvenue,F,FRA
Binenn,F,FRA
Birgitt,F,FRA
Birgitta,F,FRA
Birkita,F,FRA
Bixenta,F,FRA
Blaisotte,F,FRA
Blanca,F,FRA
Blanchette,F,FRA
Blanka,F,FRA
Bleizenn,F,FRA
Bleuenn,F,FRA
Bleunienn,F,FRA
Blondine,F,FRA
Bluette,F,FRA
Boécia,F,FRA
Boneta,F,FRA
Bonnie,F,FRA
Bonny,F,FRA
Boshra,F,FRA
Bouchra,F,FRA
Brandana,F,FRA
Brandy,F,FRA
Bredig,F,FRA
Brenda,F,FRA
Brendana,F,FRA
Briaga,F,FRA
Brianna,F,FRA
Brianne,F,FRA
Bridget,F,FRA
Briega,F,FRA
Briegen,F,FRA
Brigit,F,FRA
Brigita,F,FRA
Brigitta,F,FRA
Brina,F,FRA
Brine,F,FRA
Briny,F,FRA
Brit,F,FRA
Brita,F,FRA
Britain,F,FRA
Britaney,F,FRA
Britanie,F,FRA
Britannia,F,FRA
Britanny,F,FRA
Britany,F,FRA
Brithany,F,FRA
Britt,F,FRA
Brittanica,F,FRA
Brittanie,F,FRA
Brittany,F,FRA
Brivaela,F,FRA
Brivela,F,FRA
Bronwen,F,FRA
Bruna,F,FRA
Brunaëlle,F,FRA
Brune,F,FRA
Brunehaut,F,FRA
Brunehilde,F,FRA
Brunella,F,FRA
Brunelle,F,FRA
Brunetta,F,FRA
Brunette,F,FRA
Brunhilde,F,FRA
Caitlin,F,FRA
Caitline,F,FRA
Cala,F,FRA
Calandra,F,FRA
Calantha,F,FRA
Calanthe,F,FRA
Caledonia,F,FRA
Caleen,F,FRA
Calia,F,FRA
Caline,F,FRA
Calipso,F,FRA
Calixa,F,FRA
Calliope,F,FRA
Callipso,F,FRA
Callista,F,FRA
Callixte,F,FRA
Calypso,F,FRA
Calyssa,F,FRA
Camélia,F,FRA
Camélie,F,FRA
Camélina,F,FRA
Caméline,F,FRA
Camella,F,FRA
Camellia,F,FRA
Caméo,F,FRA
Camila,F,FRA
Camilia,F,FRA
Camilla,F,FRA
Camillia,F,FRA
Candia,F,FRA
Candice,F,FRA
Candida,F,FRA
Candie,F,FRA
Candy,F,FRA
Candyce,F,FRA
Canelle,F,FRA
Cannelle,F,FRA
Cantara,F,FRA
Capucine,F,FRA
Cara,F,FRA
Carabelle,F,FRA
Caralia,F,FRA
Caralie,F,FRA
Caralyn,F,FRA
Carène,F,FRA
Carey,F,FRA
Carin,F,FRA
Carina,F,FRA
Carinne,F,FRA
CarlaMarie,F,FRA
Carlana,F,FRA
Carlen,F,FRA
Carlène,F,FRA
Carley,F,FRA
Carlia,F,FRA
Carline,F,FRA
Carlotta,F,FRA
Carly,F,FRA
Carlyne,F,FRA
Carmela,F,FRA
Carmélia,F,FRA
Carmélice,F,FRA
Carmélie,F,FRA
Carmeline,F,FRA
Carmelita,F,FRA
Carmelle,F,FRA
Carmencita,F,FRA
Carmina,F,FRA
Carola,F,FRA
Carolane,F,FRA
Carolann,F,FRA
Carolanne,F,FRA
CaroleAnne,F,FRA
Carolie,F,FRA
Carolina,F,FRA
Caroll,F,FRA
Carolyn,F,FRA
Carolyne,F,FRA
Caron,F,FRA
Carren,F,FRA
Carrine,F,FRA
Carrinne,F,FRA
Carron,F,FRA
Carry,F,FRA
Cary,F,FRA
Casandra,F,FRA
Casey,F,FRA
Cass,F,FRA
Cassandra,F,FRA
Cassandria,F,FRA
Cassendra,F,FRA
Cassie,F,FRA
Cassiopé,F,FRA
Cassiopéa,F,FRA
Cassiopée,F,FRA
Cassy,F,FRA
Casy,F,FRA
Catalin,F,FRA
Catalina,F,FRA
Catarina,F,FRA
Catarino,F,FRA
Caterie,F,FRA
Caterina,F,FRA
Catharina,F,FRA
Catharine,F,FRA
Cathel,F,FRA
Catheline,F,FRA
Cathelle,F,FRA
Catherina,F,FRA
Cathia,F,FRA
Cathie,F,FRA
Cathleen,F,FRA
Cathy,F,FRA
Catia,F,FRA
Catiana,F,FRA
Catiane,F,FRA
Catriona,F,FRA
Caty,F,FRA
Causette,F,FRA
Cayla,F,FRA
Cecilia,F,FRA
Céciliane,F,FRA
Cécilie,F,FRA
Cécily,F,FRA
Céléna,F,FRA
Célesta,F,FRA
Célestina,F,FRA
Célestine,F,FRA
Céliane,F,FRA
Célie,F,FRA
Célina,F,FRA
Celinda,F,FRA
Celino,F,FRA
Cellia,F,FRA
Celya,F,FRA
Celyne,F,FRA
Cendrine,F,FRA
Ceridwen,F,FRA
Cerise,F,FRA
Cerisette,F,FRA
Césarie,F,FRA
Césarina,F,FRA
Césarine,F,FRA
Cesarita,F,FRA
Cézanne,F,FRA
Chadia,F,FRA
Chafia,F,FRA
Chaïma,F,FRA
Chaïmaa,F,FRA
Chaïmae,F,FRA
Chama,F,FRA
Chamame,F,FRA
Chamirame,F,FRA
Chandell,F,FRA
Chandra,F,FRA
Chanel,F,FRA
Chanele,F,FRA
Chanelle,F,FRA
Chani,F,FRA
Chann,F,FRA
Channelle,F,FRA
Chantale,F,FRA
Chantaloun,F,FRA
Charazed,F,FRA
Charlaine,F,FRA
Charleen,F,FRA
Charlène,F,FRA
Charletta,F,FRA
Charlette,F,FRA
Charleyne,F,FRA
Charline,F,FRA
Charloto,F,FRA
Charlyne,F,FRA
Charmaine,F,FRA
Chayma,F,FRA
Chaymaa,F,FRA
Chaymae,F,FRA
Chaza,F,FRA
Chazia,F,FRA
Chéima,F,FRA
Chelsea,F,FRA
Chérame,F,FRA
Chérazade,F,FRA
Cherie,F,FRA
Chérie,F,FRA
Chérifa,F,FRA
Cherine,F,FRA
Cherry,F,FRA
Cheryl,F,FRA
Cheryne,F,FRA
Chesna,F,FRA
Cheyenne,F,FRA
Cheyma,F,FRA
Chiara,F,FRA
China,F,FRA
Chirine,F,FRA
Chloë,F,FRA
Chloée,F,FRA
Chloélia,F,FRA
Chlora,F,FRA
Chloris,F,FRA
Cho,F,FRA
Chrislaine,F,FRA
Chrislène,F,FRA
Chrissie,F,FRA
Chrissy,F,FRA
Christa,F,FRA
Christabel,F,FRA
Christabelle,F,FRA
Christal,F,FRA
Christèle,F,FRA
Christen,F,FRA
Christiana,F,FRA
Christianne,F,FRA
Christie,F,FRA
Christilla,F,FRA
Christina,F,FRA
Christy,F,FRA
Chryslene,F,FRA
Chrystal,F,FRA
Chrystale,F,FRA
Chrystalise,F,FRA
Chrystel,F,FRA
Chrystelle,F,FRA
Ciara,F,FRA
Cicelie,F,FRA
Cicely,F,FRA
Cicily,F,FRA
Cilia,F,FRA
Cilla,F,FRA
Cillie,F,FRA
Cilly,F,FRA
Cindel,F,FRA
Cinderella,F,FRA
Cindia,F,FRA
Cindie,F,FRA
Cindy,F,FRA
Cinnie,F,FRA
Cinthia,F,FRA
Cinthya,F,FRA
Cirila,F,FRA
Cirilla,F,FRA
Ciriola,F,FRA
Cirola,F,FRA
Cladie,F,FRA
ClaireMarie,F,FRA
Clairette,F,FRA
Clare,F,FRA
Clareto,F,FRA
Clarette,F,FRA
Clarice,F,FRA
Clarie,F,FRA
Clarinda,F,FRA
Clarine,F,FRA
Clarissa,F,FRA
Clarita,F,FRA
Claroun,F,FRA
Clarys,F,FRA
Clarysse,F,FRA
Claudelle,F,FRA
Claudiane,F,FRA
Claudienne,F,FRA
Claudino,F,FRA
Cléa,F,FRA
Clélia,F,FRA
Clélie,F,FRA
Clem,F,FRA
Clémenta,F,FRA
Clémente,F,FRA
Clemmie,F,FRA
Cléopatra,F,FRA
Cléopatre,F,FRA
Cléophée,F,FRA
Clervie,F,FRA
Clio,F,FRA
Cliona,F,FRA
Clodette,F,FRA
Cloé,F,FRA
Cloée,F,FRA
Cloélia,F,FRA
Clorinda,F,FRA
Clorinde,F,FRA
Cloris,F,FRA
Clotilda,F,FRA
Coco,F,FRA
Coleen,F,FRA
Coletta,F,FRA
Colina,F,FRA
Colinda,F,FRA
Colinette,F,FRA
Colleen,F,FRA
Collie,F,FRA
Colline,F,FRA
Colly,F,FRA
Collyne,F,FRA
Colomba,F,FRA
Colombe,F,FRA
Colombine,F,FRA
Colyne,F,FRA
Connie,F,FRA
Constance,F,FRA
Constancia,F,FRA
Constante,F,FRA
Constantina,F,FRA
Constantine,F,FRA
Constanza,F,FRA
Cora,F,FRA
Corabel,F,FRA
Corabella,F,FRA
Corabelle,F,FRA
Coral,F,FRA
Coraléane,F,FRA
Coralee,F,FRA
Coralia,F,FRA
Coraline,F,FRA
Coralise,F,FRA
Coraly,F,FRA
Coralyn,F,FRA
Coralyne,F,FRA
Corantine,F,FRA
Cordélia,F,FRA
Cordélie,F,FRA
Corélia,F,FRA
Corélie,F,FRA
Corella,F,FRA
Corentina,F,FRA
Corentine,F,FRA
Coria,F,FRA
Corianne,F,FRA
Corie,F,FRA
Corina,F,FRA
Corine,F,FRA
Cornélia,F,FRA
Cornélie,F,FRA
Cornelienne,F,FRA
Corrine,F,FRA
Corrinne,F,FRA
Cosette,F,FRA
Cosima,F,FRA
Courtney,F,FRA
Crépine,F,FRA
Crescentia,F,FRA
Crispine,F,FRA
Cristal,F,FRA
Cristel,F,FRA
Cristèle,F,FRA
Cristelle,F,FRA
Cristiana,F,FRA
Cristiane,F,FRA
Cristina,F,FRA
Crystal,F,FRA
Crystel,F,FRA
Cylia,F,FRA
Cyliane,F,FRA
Cyllia,F,FRA
Cyndel,F,FRA
Cyndelle,F,FRA
Cyndia,F,FRA
Cyndie,F,FRA
Cyndy,F,FRA
Cynthia,F,FRA
Cyntia,F,FRA
Cypriane,F,FRA
Cyprielle,F,FRA
Cyprienne,F,FRA
Cyra,F,FRA
Cyrana,F,FRA
Cyrane,F,FRA
Cyranna,F,FRA
Cyranne,F,FRA
Cyriana,F,FRA
Cyriane,F,FRA
Cyrianne,F,FRA
Cyrielle,F,FRA
Cyrine,F,FRA
Dafné,F,FRA
Dagmar,F,FRA
Dagoberta,F,FRA
Dagoberte,F,FRA
Dahlia,F,FRA
Dahud,F,FRA
Dai,F,FRA
Daïana,F,FRA
Daïna,F,FRA
Daisy,F,FRA
Dala,F,FRA
Dalhia,F,FRA
Dalia,F,FRA
Daliana,F,FRA
Daliane,F,FRA
Dalila,F,FRA
Dalla,F,FRA
Dalya,F,FRA
Damaris,F,FRA
Damia,F,FRA
Damiana,F,FRA
Damiane,F,FRA
Damielle,F,FRA
Damienne,F,FRA
Dana,F,FRA
Danaé,F,FRA
Danaëlle,F,FRA
Danele,F,FRA
Dania,F,FRA
Danica,F,FRA
Danicka,F,FRA
Danie,F,FRA
Daniela,F,FRA
Daniella,F,FRA
Danika,F,FRA
Danila,F,FRA
Danique,F,FRA
Danna,F,FRA
Dannie,F,FRA
Daphné,F,FRA
Daphnée,F,FRA
Daphney,F,FRA
Daralea,F,FRA
Daria,F,FRA
Dariane,F,FRA
Darianne,F,FRA
Darice,F,FRA
Darie,F,FRA
Dariella,F,FRA
Darielle,F,FRA
Darilyn,F,FRA
Darina,F,FRA
Darine,F,FRA
Darisa,F,FRA
Darissa,F,FRA
Dariya,F,FRA
Darlane,F,FRA
Darleen,F,FRA
Darlène,F,FRA
Darline,F,FRA
Dauphine,F,FRA
Davia,F,FRA
Daviane,F,FRA
Davida,F,FRA
Davina,F,FRA
Dawn,F,FRA
Day,F,FRA
Daya,F,FRA
Dayah,F,FRA
Dayana,F,FRA
Déa,F,FRA
Deana,F,FRA
Déanna,F,FRA
Debbie,F,FRA
Debby,F,FRA
Debra,F,FRA
Dee,F,FRA
Deirdre,F,FRA
Delaïdo,F,FRA
Delea,F,FRA
Delfina,F,FRA
Delfine,F,FRA
Delfino,F,FRA
Delhia,F,FRA
Delia,F,FRA
Delila,F,FRA
Delinda,F,FRA
Delorès,F,FRA
Deloris,F,FRA
Deloula,F,FRA
Delphe,F,FRA
Delphina,F,FRA
Delphy,F,FRA
Delta,F,FRA
Delya,F,FRA
Demetria,F,FRA
Deneza,F,FRA
Denia,F,FRA
Deniela,F,FRA
Denyse,F,FRA
Desdémone,F,FRA
Desideria,F,FRA
Desirée,F,FRA
Desneiges,F,FRA
Dhélia,F,FRA
Dhulia,F,FRA
Diana,F,FRA
Diandra,F,FRA
Dianna,F,FRA
Dianne,F,FRA
Dianthe,F,FRA
Didiane,F,FRA
Dieudonnée,F,FRA
Dima,F,FRA
Dina,F,FRA
Dinah,F,FRA
Dionne,F,FRA
Dionysa,F,FRA
Dionyse,F,FRA
Diva,F,FRA
Divine,F,FRA
Djamela,F,FRA
Djamila,F,FRA
Djamilla,F,FRA
Djedjigua,F,FRA
Djemila,F,FRA
Dofi,F,FRA
Doïna,F,FRA
Dolfina,F,FRA
Dolly,F,FRA
Dolore,F,FRA
Dolorès,F,FRA
Dolorita,F,FRA
Doma,F,FRA
Domange,F,FRA
Domenga,F,FRA
Domenge,F,FRA
Domenica,F,FRA
Dominica,F,FRA
Dominka,F,FRA
Domitia,F,FRA
Domitiane,F,FRA
Domitie,F,FRA
Domitienne,F,FRA
Domitille,F,FRA
Dona,F,FRA
Donata,F,FRA
Donate,F,FRA
Donatella,F,FRA
Donatiane,F,FRA
Donatienne,F,FRA
Doneta,F,FRA
Donia,F,FRA
Donna,F,FRA
Donya,F,FRA
Dora,F,FRA
Doralia,F,FRA
Doralice,F,FRA
Doralie,F,FRA
Doralin,F,FRA
Doraline,F,FRA
Doralisa,F,FRA
Doralyn,F,FRA
Doralynn,F,FRA
Doralynne,F,FRA
Dorcas,F,FRA
Doré,F,FRA
Doreen,F,FRA
Dorette,F,FRA
Dorey,F,FRA
Doria,F,FRA
Doriana,F,FRA
Doriane,F,FRA
Dorianna,F,FRA
Dorianne,F,FRA
Dorice,F,FRA
Dorie,F,FRA
Dorila,F,FRA
Dorilis,F,FRA
Dorilla,F,FRA
Dorina,F,FRA
Dorinda,F,FRA
Dorine,F,FRA
Dorinne,F,FRA
Dorote,F,FRA
Dorotea,F,FRA
Dorothea,F,FRA
Dorothy,F,FRA
Dorra,F,FRA
Dorri,F,FRA
Dorrie,F,FRA
Dorris,F,FRA
Dorry,F,FRA
Dory,F,FRA
Dorys,F,FRA
Dot,F,FRA
Dota,F,FRA
Dounia,F,FRA
Dounya,F,FRA
Dounyo,F,FRA
Dova,F,FRA
Dove,F,FRA
Drissia,F,FRA
Drucilla,F,FRA
Drusilla,F,FRA
Dulce,F,FRA
Dune,F,FRA
Dyan,F,FRA
Dyana,F,FRA
Dyanne,F,FRA
Eba,F,FRA
Ebonie,F,FRA
Ebony,F,FRA
Eda,F,FRA
Edana,F,FRA
Edda,F,FRA
Edeline,F,FRA
Ederna,F,FRA
Ederra,F,FRA
Edia,F,FRA
Édina,F,FRA
Edita,F,FRA
Edite,F,FRA
Edma,F,FRA
Edmonda,F,FRA
Edmonde,F,FRA
Edmondine,F,FRA
Edmonise,F,FRA
Edmontine,F,FRA
Edna,F,FRA
Edouarda,F,FRA
Edouardina,F,FRA
Edréa,F,FRA
Edvige,F,FRA
Edvina,F,FRA
Edwina,F,FRA
Effie,F,FRA
Effy,F,FRA
Égérie,F,FRA
Egia,F,FRA
Églantine,F,FRA
Eglé,F,FRA
Egléa,F,FRA
Egmonde,F,FRA
Eileen,F,FRA
Elaia,F,FRA
Elaine,F,FRA
Élaine,F,FRA
Elana,F,FRA
Elane,F,FRA
Elanna,F,FRA
Elara,F,FRA
Elauna,F,FRA
Elaura,F,FRA
Elayne,F,FRA
Elberta,F,FRA
Elbertina,F,FRA
Elbertine,F,FRA
Elbira,F,FRA
Eldrida,F,FRA
Eléa,F,FRA
Eléana,F,FRA
Eleanor,F,FRA
Eléanore,F,FRA
Éléanore,F,FRA
Electra,F,FRA
Elen,F,FRA
Elena,F,FRA
Eléna,F,FRA
Elene,F,FRA
Elénore,F,FRA
Eléonor,F,FRA
Eléonora,F,FRA
Eléonore,F,FRA
Eléora,F,FRA
Eleuthéria,F,FRA
Elfi,F,FRA
Elfie,F,FRA
Elfrea,F,FRA
Elfrida,F,FRA
Elfrieda,F,FRA
Elga,F,FRA
Éliana,F,FRA
Élianne,F,FRA
Elianore,F,FRA
Elien,F,FRA
Elienor,F,FRA
Elin,F,FRA
Élina,F,FRA
Éline,F,FRA
Élinoa,F,FRA
Elinor,F,FRA
Elinore,F,FRA
Éliora,F,FRA
Elisabet,F,FRA
Elisabete,F,FRA
Elisandre,F,FRA
Elisavet,F,FRA
Elise,F,FRA
Élisée,F,FRA
Eliso,F,FRA
Élissa,F,FRA
Elissandre,F,FRA
Elita,F,FRA
Elixane,F,FRA
Elixanne,F,FRA
Eliza,F,FRA
Elizabeth,F,FRA
Élizabeth,F,FRA
Elka,F,FRA
Elke,F,FRA
Elki,F,FRA
Ella,F,FRA
Ellaura,F,FRA
Elléa,F,FRA
Ellen,F,FRA
Ellene,F,FRA
Ellenore,F,FRA
Ellie,F,FRA
Ellinor,F,FRA
Ellyn,F,FRA
Ellynn,F,FRA
Elma,F,FRA
Elmas,F,FRA
Elmira,F,FRA
Elmire,F,FRA
Elna,F,FRA
Elnora,F,FRA
Elnore,F,FRA
Éloane,F,FRA
Elodéa,F,FRA
Elodi,F,FRA
Elodia,F,FRA
Elody,F,FRA
Eloise,F,FRA
Élona,F,FRA
Elora,F,FRA
Elorri,F,FRA
Elorria,F,FRA
Elsa,F,FRA
Else,F,FRA
Elseline,F,FRA
Elsie,F,FRA
Elsméralda,F,FRA
Elsy,F,FRA
Elvan,F,FRA
Elvera,F,FRA
Elvia,F,FRA
Elvie,F,FRA
Elvina,F,FRA
Elvine,F,FRA
Elvira,F,FRA
Elvire,F,FRA
Élya,F,FRA
Elyn,F,FRA
Élyne,F,FRA
Élysa,F,FRA
Élyse,F,FRA
Elza,F,FRA
Ema,F,FRA
Emanuela,F,FRA
Emanuelle,F,FRA
Émel,F,FRA
Émelia,F,FRA
Émelie,F,FRA
Emélina,F,FRA
Emeline,F,FRA
Émeline,F,FRA
Émelyne,F,FRA
Emerald,F,FRA
Emeralda,F,FRA
Émerance,F,FRA
Émerantienne,F,FRA
Émeraude,F,FRA
Émerence,F,FRA
Émerentienne,F,FRA
Emerica,F,FRA
Emerika,F,FRA
Emi,F,FRA
Émie,F,FRA
Emiko,F,FRA
Emilda,F,FRA
Émilia,F,FRA
Emiliana,F,FRA
Emiliane,F,FRA
Émiline,F,FRA
Émily,F,FRA
Emina,F,FRA
Emine,F,FRA
Emmaline,F,FRA
Emmanuela,F,FRA
Emmanuella,F,FRA
Emmeline,F,FRA
Emmelyne,F,FRA
Emmie,F,FRA
Emmy,F,FRA
Emna,F,FRA
Emy,F,FRA
Enara,F,FRA
Endza,F,FRA
Enea,F,FRA
Eneka,F,FRA
Enes,F,FRA
Enid,F,FRA
Énola,F,FRA
Enor,F,FRA
Enora,F,FRA
Enorig,F,FRA
Enya,F,FRA
Enza,F,FRA
Eode,F,FRA
Eodez,F,FRA
Éolia,F,FRA
Eowyn,F,FRA
Eozena,F,FRA
Éponine,F,FRA
Erell,F,FRA
Érica,F,FRA
Éricka,F,FRA
Erika,F,FRA
Erin,F,FRA
Erina,F,FRA
Erine,F,FRA
Erita,F,FRA
Erlea,F,FRA
Ermelinda,F,FRA
Ermelinde,F,FRA
Ermeline,F,FRA
Ermina,F,FRA
Ermine,F,FRA
Erminie,F,FRA
Erna,F,FRA
Ernesta,F,FRA
Ernestina,F,FRA
Ernestine,F,FRA
Eryne,F,FRA
Erynn,F,FRA
Esma,F,FRA
Esmaelle,F,FRA
Esmée,F,FRA
Esmene,F,FRA
Esmeralda,F,FRA
Esperanza,F,FRA
Esra,F,FRA
Essia,F,FRA
Esta,F,FRA
Estée,F,FRA
Estefania,F,FRA
Estel,F,FRA
Estèla,F,FRA
Estella,F,FRA
Ester,F,FRA
Estieneto,F,FRA
Estrella,F,FRA
Éthel,F,FRA
Etheline,F,FRA
Ethelle,F,FRA
Ethelyn,F,FRA
Éther,F,FRA
Ethère,F,FRA
